user_id,exercise,type,attempts_pro,hints_pro,time_pro,attempts_aft,hints_aft,time_aft
78,LstSumm,2,3,0,24,3,0,17
78,TreeOverheadSumm,2,7,4,643,0,0,0
78,ShellsortSublist,0,5,0,1407,6,0,344
78,ShellsortSeries,4,8,0,1446,6,0,155
78,ShellsortSumm,2,15,0,301,14,1,986
78,MergesortMergePRO,0,5,0,141,1,0,86
78,MergesortSumm,2,13,0,1171,11,1,7333
78,RadixsortPRO,0,5,0,581,1,0,54
78,RadixSortSumm,2,19,0,799,6,0,99
78,SortAlgCompSumm,2,16,0,256,0,0,0
78,SortBoundSumm,2,7,0,1033,0,0,0
78,ChapterSumm,2,24,0,157,2,0,12
78,HashFuncPROSumm,2,8,0,377,0,0,0
78,HashFuncSumm,2,7,0,493,1,0,21
78,OpenHashPRO,0,5,0,129,0,0,0
78,TreeIndexing,3,5,0,431,9,0,41
78,HashChapterSumm,2,10,0,83,15,0,280
78,HashingPseudoRandomProbePRO,0,7,0,516,0,0,0
78,HashingQuadraticProbePRO,0,5,0,577,0,0,0
78,HashingLinearStepProbePRO,0,5,0,361,0,0,0
78,HashingDoubleProbePRO,0,5,0,870,0,0,0
78,HashAnalSumm,2,11,0,124,0,0,0
78,HashDelSumm,2,6,0,291,0,0,0
78,HashingLinearProbePRO,0,5,0,31,0,0,0
78,HashingBucket2PRO,0,5,0,266,0,0,0
78,HashingBucketPRO,0,5,0,170,0,0,0
78,DefSumm,2,0,0,0,0,0,0
128,BubsortPRO,0,5,0,118,0,0,0
128,BubsortSumm,2,13,4,261,0,0,0
128,InssortSumm,2,14,0,275,0,0,0
128,InssortPRO,0,7,3,143,0,0,0
128,SortIntroSumm,2,11,0,142,0,0,0
128,SelsortSumm,2,27,0,527,0,0,0
128,SelsortPRO,0,7,2,147,0,0,0
128,IntroSumm,2,7,0,227,3,0,65
128,BTLeafPROG,1,1,0,201,0,0,0
128,ArryLstSumm,2,10,0,87,0,0,0
128,alistDeletePRO,0,5,0,84,0,0,0
128,alistInsertPRO,0,5,0,83,0,0,0
128,ListADTPROG,1,3,0,338,0,0,0
128,llistInsertPRO,0,8,0,197,0,0,0
128,LstLnkdSumm,2,15,0,174,0,0,0
128,llistRemovePRO,0,19,21,487,0,0,0
128,ListOverhead,3,9,6,631,0,0,0
128,StckQSumm,2,8,0,203,1,0,13
128,LstChptrSumm,2,10,0,54,1,0,12
128,StTFreltn,4,17,1,254,0,0,0
128,StTFeqvlnc,4,6,0,83,0,0,0
128,StTFprtlordr,4,3,0,18,0,0,0
128,AnalPairSumm,2,52,2,1220,0,0,0
128,AnalProgramSumm,2,16,3,251,0,0,0
128,AlgAnalSumm,2,25,4,741,0,0,0
128,CompareSumm,2,14,0,91,0,0,0
128,DesignSumm,2,33,0,372,0,0,0
128,FindInversionsPRO,0,7,2,106,0,0,0
128,ExchangeSumm,2,5,0,207,0,0,0
128,HeapSumm,2,9,0,1235,0,0,0
128,QuicksortPivotPRO,0,8,0,39,0,0,0
128,QuicksortPartitPRO,0,11,6,563,0,0,0
128,QuicksortSumm,2,32,9,926,0,0,0
128,HeapsortStepPRO,0,17,2,359,0,0,0
128,HeapsortSumm,2,23,0,484,0,0,0
128,astackPopPRO,0,5,0,33,0,0,0
128,astackPushPRO,0,9,4,128,0,0,0
128,aqueueDequeuePRO,0,14,0,358,0,0,0
128,aqueueEnqueuePRO,0,7,0,86,0,0,0
128,lqueueDequeuePRO,0,5,0,78,0,0,0
128,lqueueEnqueuePRO,0,9,0,125,0,0,0
128,lstackPopPRO,0,5,0,31,0,0,0
128,lstackPushPRO,0,5,0,80,0,0,0
128,MthBgSumm,2,21,2,606,0,0,0
128,LstSumm,2,3,0,29,0,0,0
128,TreeOverheadSumm,2,21,39,1817,0,0,0
128,ShellsortSublist,0,5,0,109,0,0,0
128,ShellsortSeries,4,14,2,168,0,0,0
128,ShellsortSumm,2,28,4,250,0,0,0
128,MergesortMergePRO,0,5,0,150,0,0,0
128,MergesortSumm,2,23,3,260,0,0,0
128,RadixsortPRO,0,13,3,985,0,0,0
128,RadixSortSumm,2,30,0,1411,0,0,0
128,SortAlgCompSumm,2,9,0,62,0,0,0
128,SortBoundSumm,2,19,0,198,0,0,0
128,ChapterSumm,2,48,4,645,0,0,0
128,HashFuncPROSumm,2,7,4,295,0,0,0
128,HashFuncSumm,2,31,5,510,0,0,0
128,OpenHashPRO,0,5,0,168,0,0,0
128,TreeIndexing,3,5,0,46,0,0,0
128,HashChapterSumm,2,53,9,548,0,0,0
128,HashingPseudoRandomProbePRO,0,8,0,185,0,0,0
128,HashingQuadraticProbePRO,0,12,4,324,0,0,0
128,HashingLinearStepProbePRO,0,5,0,74,0,0,0
128,HashingDoubleProbePRO,0,8,6,521,0,0,0
128,HashAnalSumm,2,39,2,235,0,0,0
128,HashDelSumm,2,9,0,216,0,0,0
128,HashingLinearProbePRO,0,5,0,26,0,0,0
128,HashingBucket2PRO,0,5,0,185,0,0,0
128,HashingBucketPRO,0,8,0,123,0,0,0
128,DefSumm,2,0,0,0,0,0,0
133,BubsortPRO,0,9,3,297,0,0,0
133,BubsortSumm,2,12,6,449,10,0,27000
133,InssortSumm,2,14,7,959,25,2,1278
133,InssortPRO,0,7,1,338,0,0,0
133,SortIntroSumm,2,7,2,201,5,3,1643
133,SelsortSumm,2,6,2,350,25,0,796
133,SelsortPRO,0,5,0,174,0,0,0
133,IntroSumm,2,5,0,104,1,0,8
133,BTLeafPROG,1,1,0,283,2,0,44
133,ArryLstSumm,2,3,0,38,0,0,0
133,alistDeletePRO,0,5,0,64,0,0,0
133,alistInsertPRO,0,10,1,474,0,0,0
133,ListADTPROG,1,5,0,397,0,0,0
133,llistInsertPRO,0,7,1,226,0,0,0
133,LstLnkdSumm,2,20,0,331,0,0,0
133,llistRemovePRO,0,12,1,400,0,0,0
133,ListOverhead,3,6,0,163,0,0,0
133,StckQSumm,2,5,0,218,0,0,0
133,LstChptrSumm,2,8,0,46,1,0,6
133,StTFreltn,4,6,1,1139,1,0,5
133,StTFeqvlnc,4,6,2,535,1,4,94
133,StTFprtlordr,4,3,0,237,1,0,5
133,AnalPairSumm,2,9,2,295,0,0,0
133,AnalProgramSumm,2,5,0,74,3,3,1559
133,AlgAnalSumm,2,18,10,610,32,5,540
133,CompareSumm,2,7,2,332,3,3,293
133,DesignSumm,2,9,0,336,7,0,41
133,FindInversionsPRO,0,8,1,347,4,1,170
133,ExchangeSumm,2,12,3,645,21,5,847
133,HeapSumm,2,3,0,2541,1,0,5
133,QuicksortPivotPRO,0,5,0,603,0,0,0
133,QuicksortPartitPRO,0,17,6,1307,0,0,0
133,QuicksortSumm,2,13,9,2423,15,2,1983
133,HeapsortStepPRO,0,14,3,925,0,0,0
133,HeapsortSumm,2,15,8,1698,18,6,972
133,astackPopPRO,0,5,0,110,0,0,0
133,astackPushPRO,0,5,0,190,0,0,0
133,aqueueDequeuePRO,0,5,0,52,1,0,486
133,aqueueEnqueuePRO,0,14,0,277,6,0,456
133,lqueueDequeuePRO,0,5,0,121,0,0,0
133,lqueueEnqueuePRO,0,5,0,76,0,0,0
133,lstackPopPRO,0,5,0,37,0,0,0
133,lstackPushPRO,0,5,0,77,0,0,0
133,MthBgSumm,2,19,4,1019,2,0,10
133,LstSumm,2,3,0,48,1,0,83
133,TreeOverheadSumm,2,10,10,771,4,5,293
133,ShellsortSublist,0,7,2,786,0,0,0
133,ShellsortSeries,4,10,2,1009,6,2,618
133,ShellsortSumm,2,13,16,2442,23,7,1567
133,MergesortMergePRO,0,5,0,963,0,0,0
133,MergesortSumm,2,5,0,733,28,2,1579
133,RadixsortPRO,0,17,6,905,0,0,0
133,RadixSortSumm,2,35,15,1504,27,23,1581
133,SortAlgCompSumm,2,8,3,279,11,0,207
133,SortBoundSumm,2,5,1,227,0,0,0
133,ChapterSumm,2,19,6,216,0,0,0
133,HashFuncPROSumm,2,14,10,4262,0,0,0
133,HashFuncSumm,2,10,3,4525,17,4,1135
133,OpenHashPRO,0,7,2,622,1,1,241
133,TreeIndexing,3,5,0,196,0,0,0
133,HashChapterSumm,2,12,0,154,0,0,0
133,HashingPseudoRandomProbePRO,0,5,0,2990,2,0,363
133,HashingQuadraticProbePRO,0,7,0,3769,0,0,0
133,HashingLinearStepProbePRO,0,14,4,2863,2,0,261
133,HashingDoubleProbePRO,0,5,0,4103,1,0,686
133,HashAnalSumm,2,8,2,118,10,0,81
133,HashDelSumm,2,6,1,726,5,3,512
133,HashingLinearProbePRO,0,5,0,347,3,0,138
133,HashingBucket2PRO,0,7,0,579,0,0,0
133,HashingBucketPRO,0,9,1,418,0,0,0
133,DefSumm,2,0,0,0,0,0,0
340,BubsortPRO,0,5,0,94,1,0,15
340,BubsortSumm,2,20,2,171,29,4,581
340,InssortSumm,2,39,0,291,56,4,2932
340,InssortPRO,0,8,3,152,3,0,183
340,SortIntroSumm,2,13,0,142,11,7,602
340,SelsortSumm,2,22,0,309,59,19,5269
340,SelsortPRO,0,5,0,111,0,0,0
340,IntroSumm,2,20,1,785,9,5,199
340,BTLeafPROG,1,8,0,7796,0,0,0
340,ArryLstSumm,2,3,0,31,9,0,182
340,alistDeletePRO,0,5,0,113,1,0,3
340,alistInsertPRO,0,10,1,140,0,0,0
340,ListADTPROG,1,6,0,246,0,0,0
340,llistInsertPRO,0,8,4,452,1,0,20
340,LstLnkdSumm,2,24,0,441,26,0,643
340,llistRemovePRO,0,11,4,213,1,0,10
340,ListOverhead,3,4,6,89,4,12,356
340,StckQSumm,2,37,0,531,17,0,140
340,LstChptrSumm,2,21,0,147,3,0,32
340,StTFreltn,4,10,1,1292,25,4,612
340,StTFeqvlnc,4,3,0,83,14,4,353
340,StTFprtlordr,4,3,0,84,15,1,1101
340,AnalPairSumm,2,18,6,235,3,0,33
340,AnalProgramSumm,2,14,4,293,7,6,211
340,AlgAnalSumm,2,39,11,416,10,7,377
340,CompareSumm,2,15,0,147,8,5,169
340,DesignSumm,2,36,0,346,0,0,0
340,FindInversionsPRO,0,7,4,341,4,2,217
340,ExchangeSumm,2,30,0,195,26,9,745
340,HeapSumm,2,25,0,163,12,4,400
340,QuicksortPivotPRO,0,9,1,189,0,0,0
340,QuicksortPartitPRO,0,18,9,1600,0,0,0
340,QuicksortSumm,2,12,1,2634,30,19,1521
340,HeapsortStepPRO,0,27,8,2451,3,2,399
340,HeapsortSumm,2,15,5,656,26,4,727
340,astackPopPRO,0,5,0,41,1,0,165
340,astackPushPRO,0,9,3,89,1,0,8
340,aqueueDequeuePRO,0,10,0,118,1,0,124
340,aqueueEnqueuePRO,0,6,0,142,5,0,105
340,lqueueDequeuePRO,0,7,0,192,0,0,0
340,lqueueEnqueuePRO,0,10,0,272,0,0,0
340,lstackPopPRO,0,5,0,46,0,0,0
340,lstackPushPRO,0,5,0,149,0,0,0
340,MthBgSumm,2,17,4,325,1,0,8
340,LstSumm,2,3,0,53,6,0,77
340,TreeOverheadSumm,2,30,58,995,3,0,1203
340,ShellsortSublist,0,5,0,-12893,5,0,435
340,ShellsortSeries,4,11,0,-12823,4,2,474
340,ShellsortSumm,2,27,1,390,43,13,5665
340,MergesortMergePRO,0,5,0,116,0,0,0
340,MergesortSumm,2,29,1,3585,32,5,580
340,RadixsortPRO,0,18,3,1021,0,0,0
340,RadixSortSumm,2,20,5,546,35,14,524
340,SortAlgCompSumm,2,36,0,255,15,0,339
340,SortBoundSumm,2,18,2,159,38,9,672
340,ChapterSumm,2,22,10,221,2,0,39
340,HashFuncPROSumm,2,29,29,982,0,0,0
340,HashFuncSumm,2,30,3,1290,6,0,1623
340,OpenHashPRO,0,5,0,818,0,0,0
340,TreeIndexing,3,9,3,91,0,0,0
340,HashChapterSumm,2,13,9,141,1,0,12
340,HashingPseudoRandomProbePRO,0,8,4,482,0,0,0
340,HashingQuadraticProbePRO,0,6,1,751,9,0,656
340,HashingLinearStepProbePRO,0,10,3,248,4,0,112
340,HashingDoubleProbePRO,0,12,6,1246,0,0,0
340,HashAnalSumm,2,17,1,490,3,0,17
340,HashDelSumm,2,6,0,384,1,0,8
340,HashingLinearProbePRO,0,6,3,79,0,0,0
340,HashingBucket2PRO,0,5,0,552,5,0,54
340,HashingBucketPRO,0,10,0,358,0,0,0
340,DefSumm,2,0,0,0,0,0,0
182,BubsortPRO,0,0,0,0,0,0,0
182,BubsortSumm,2,0,0,0,0,0,0
182,InssortSumm,2,0,0,0,0,0,0
182,InssortPRO,0,0,0,0,0,0,0
182,SortIntroSumm,2,0,0,0,0,0,0
182,SelsortSumm,2,0,0,0,0,0,0
182,SelsortPRO,0,0,0,0,0,0,0
182,IntroSumm,2,0,0,0,0,0,0
182,BTLeafPROG,1,0,0,0,0,0,0
182,ArryLstSumm,2,0,0,0,0,0,0
182,alistDeletePRO,0,0,0,0,0,0,0
182,alistInsertPRO,0,0,0,0,0,0,0
182,ListADTPROG,1,0,0,0,0,0,0
182,llistInsertPRO,0,0,0,0,0,0,0
182,LstLnkdSumm,2,0,0,0,0,0,0
182,llistRemovePRO,0,0,0,0,0,0,0
182,ListOverhead,3,0,0,0,0,0,0
182,StckQSumm,2,0,0,0,0,0,0
182,LstChptrSumm,2,0,0,0,0,0,0
182,StTFreltn,4,0,0,0,0,0,0
182,StTFeqvlnc,4,0,0,0,0,0,0
182,StTFprtlordr,4,0,0,0,0,0,0
182,AnalPairSumm,2,0,0,0,0,0,0
182,AnalProgramSumm,2,0,0,0,0,0,0
182,AlgAnalSumm,2,0,0,0,0,0,0
182,CompareSumm,2,0,0,0,0,0,0
182,DesignSumm,2,0,0,0,0,0,0
182,FindInversionsPRO,0,0,0,0,0,0,0
182,ExchangeSumm,2,0,0,0,0,0,0
182,HeapSumm,2,0,0,0,0,0,0
182,QuicksortPivotPRO,0,0,0,0,0,0,0
182,QuicksortPartitPRO,0,0,0,0,0,0,0
182,QuicksortSumm,2,0,0,0,0,0,0
182,HeapsortStepPRO,0,0,0,0,0,0,0
182,HeapsortSumm,2,0,0,0,0,0,0
182,astackPopPRO,0,0,0,0,0,0,0
182,astackPushPRO,0,0,0,0,0,0,0
182,aqueueDequeuePRO,0,0,0,0,0,0,0
182,aqueueEnqueuePRO,0,0,0,0,0,0,0
182,lqueueDequeuePRO,0,0,0,0,0,0,0
182,lqueueEnqueuePRO,0,0,0,0,0,0,0
182,lstackPopPRO,0,0,0,0,0,0,0
182,lstackPushPRO,0,0,0,0,0,0,0
182,MthBgSumm,2,0,0,0,0,0,0
182,LstSumm,2,0,0,0,0,0,0
182,TreeOverheadSumm,2,0,0,0,0,0,0
182,ShellsortSublist,0,0,0,0,0,0,0
182,ShellsortSeries,4,0,0,0,0,0,0
182,ShellsortSumm,2,0,0,0,0,0,0
182,MergesortMergePRO,0,0,0,0,0,0,0
182,MergesortSumm,2,0,0,0,0,0,0
182,RadixsortPRO,0,0,0,0,0,0,0
182,RadixSortSumm,2,0,0,0,0,0,0
182,SortAlgCompSumm,2,0,0,0,0,0,0
182,SortBoundSumm,2,0,0,0,0,0,0
182,ChapterSumm,2,0,0,0,0,0,0
182,HashFuncPROSumm,2,0,0,0,0,0,0
182,HashFuncSumm,2,0,0,0,0,0,0
182,OpenHashPRO,0,0,0,0,0,0,0
182,TreeIndexing,3,0,0,0,0,0,0
182,HashChapterSumm,2,0,0,0,0,0,0
182,HashingPseudoRandomProbePRO,0,0,0,0,0,0,0
182,HashingQuadraticProbePRO,0,0,0,0,0,0,0
182,HashingLinearStepProbePRO,0,0,0,0,0,0,0
182,HashingDoubleProbePRO,0,0,0,0,0,0,0
182,HashAnalSumm,2,0,0,0,0,0,0
182,HashDelSumm,2,0,0,0,0,0,0
182,HashingLinearProbePRO,0,0,0,0,0,0,0
182,HashingBucket2PRO,0,0,0,0,0,0,0
182,HashingBucketPRO,0,0,0,0,0,0,0
182,DefSumm,2,0,0,0,0,0,0
144,BubsortPRO,0,5,0,70,1,0,75
144,BubsortSumm,2,5,0,120,8,0,432
144,InssortSumm,2,9,1,825,5,0,86
144,InssortPRO,0,5,0,275,3,0,22
144,SortIntroSumm,2,3,0,59,0,0,0
144,SelsortSumm,2,7,0,171,10,0,390
144,SelsortPRO,0,5,0,51,3,0,262
144,IntroSumm,2,5,0,320,1,0,79
144,BTLeafPROG,1,6,0,383,0,0,0
144,ArryLstSumm,2,5,0,78,0,0,0
144,alistDeletePRO,0,5,0,29,0,0,0
144,alistInsertPRO,0,5,0,84,0,0,0
144,ListADTPROG,1,4,0,325,0,0,0
144,llistInsertPRO,0,12,0,411,0,0,0
144,LstLnkdSumm,2,14,0,256,0,0,0
144,llistRemovePRO,0,10,7,678,0,0,0
144,ListOverhead,3,3,0,225,0,0,0
144,StckQSumm,2,5,0,63,0,0,0
144,LstChptrSumm,2,5,0,55,0,0,0
144,StTFreltn,4,10,0,406,0,0,0
144,StTFeqvlnc,4,8,0,60,0,0,0
144,StTFprtlordr,4,22,0,120,0,0,0
144,AnalPairSumm,2,55,0,477,0,0,0
144,AnalProgramSumm,2,5,0,83,0,0,0
144,AlgAnalSumm,2,41,8,664,0,0,0
144,CompareSumm,2,10,4,266,0,0,0
144,DesignSumm,2,25,0,96437,0,0,0
144,FindInversionsPRO,0,7,2,346,1,0,4128
144,ExchangeSumm,2,7,3,716,4,0,4184
144,HeapSumm,2,7,0,132,0,0,0
144,QuicksortPivotPRO,0,5,0,248,0,0,0
144,QuicksortPartitPRO,0,9,3,433,0,0,0
144,QuicksortSumm,2,26,6,1184,4,3,1001
144,HeapsortStepPRO,0,8,2,394,0,0,0
144,HeapsortSumm,2,19,2,697,13,7,774
144,astackPopPRO,0,5,0,29,0,0,0
144,astackPushPRO,0,7,0,42,0,0,0
144,aqueueDequeuePRO,0,7,0,42,0,0,0
144,aqueueEnqueuePRO,0,13,0,145,0,0,0
144,lqueueDequeuePRO,0,7,0,96,0,0,0
144,lqueueEnqueuePRO,0,5,0,78,0,0,0
144,lstackPopPRO,0,5,0,23,0,0,0
144,lstackPushPRO,0,5,0,74,0,0,0
144,MthBgSumm,2,5,0,256,0,0,0
144,LstSumm,2,3,0,36,0,0,0
144,TreeOverheadSumm,2,23,21,4275,0,0,0
144,ShellsortSublist,0,5,0,413,2,0,7452
144,ShellsortSeries,4,5,0,29,0,0,0
144,ShellsortSumm,2,15,3,1877,2,5,8046
144,MergesortMergePRO,0,5,0,158,0,0,0
144,MergesortSumm,2,18,7,396,9,3,726
144,RadixsortPRO,0,5,0,185,0,0,0
144,RadixSortSumm,2,20,9,513,0,0,0
144,SortAlgCompSumm,2,11,0,287,7,4,186
144,SortBoundSumm,2,10,0,2154,7,3,1358
144,ChapterSumm,2,31,5,416,0,0,0
144,HashFuncPROSumm,2,5,0,782,2,1,905
144,HashFuncSumm,2,10,4,998,5,4,966
144,OpenHashPRO,0,5,0,267,1,1,202
144,TreeIndexing,3,6,3,72,1,1,1005
144,HashChapterSumm,2,10,0,260,12,11,177
144,HashingPseudoRandomProbePRO,0,5,0,269,0,0,0
144,HashingQuadraticProbePRO,0,7,0,362,0,0,0
144,HashingLinearStepProbePRO,0,10,0,152,2,3,40
144,HashingDoubleProbePRO,0,7,3,805,0,0,0
144,HashAnalSumm,2,9,0,232,8,6,3846
144,HashDelSumm,2,3,0,343,0,0,0
144,HashingLinearProbePRO,0,5,0,278,0,0,0
144,HashingBucket2PRO,0,5,0,261,0,0,0
144,HashingBucketPRO,0,5,0,154,4,4,260
144,DefSumm,2,0,0,0,0,0,0
80,BubsortPRO,0,5,0,228,0,0,0
80,BubsortSumm,2,5,0,295,0,0,0
80,InssortSumm,2,5,0,337,0,0,0
80,InssortPRO,0,6,0,96,0,0,0
80,SortIntroSumm,2,7,1,232,2,0,18
80,SelsortSumm,2,13,0,141,0,0,0
80,SelsortPRO,0,5,0,59,0,0,0
80,IntroSumm,2,5,0,51,4,0,225
80,BTLeafPROG,1,2,0,282,0,0,0
80,ArryLstSumm,2,3,0,21,0,0,0
80,alistDeletePRO,0,5,0,25,0,0,0
80,alistInsertPRO,0,9,0,79,0,0,0
80,ListADTPROG,1,3,0,149,0,0,0
80,llistInsertPRO,0,8,0,443,0,0,0
80,LstLnkdSumm,2,6,0,58,0,0,0
80,llistRemovePRO,0,13,6,781,0,0,0
80,ListOverhead,3,12,29,343,0,0,0
80,StckQSumm,2,15,0,165,0,0,0
80,LstChptrSumm,2,14,0,62,0,0,0
80,StTFreltn,4,13,8,572,0,0,0
80,StTFeqvlnc,4,6,0,618,0,0,0
80,StTFprtlordr,4,3,0,188,0,0,0
80,AnalPairSumm,2,12,9,170,0,0,0
80,AnalProgramSumm,2,9,0,99,0,0,0
80,AlgAnalSumm,2,41,22,463,0,0,0
80,CompareSumm,2,19,0,83,0,0,0
80,DesignSumm,2,5,0,42,0,0,0
80,FindInversionsPRO,0,15,5,290,0,0,0
80,ExchangeSumm,2,15,3,235,0,0,0
80,HeapSumm,2,11,0,908,0,0,0
80,QuicksortPivotPRO,0,5,0,19,0,0,0
80,QuicksortPartitPRO,0,22,3,854,0,0,0
80,QuicksortSumm,2,12,0,2116,0,0,0
80,HeapsortStepPRO,0,6,2,786,0,0,0
80,HeapsortSumm,2,15,5,236,0,0,0
80,astackPopPRO,0,5,0,34,0,0,0
80,astackPushPRO,0,5,0,40,0,0,0
80,aqueueDequeuePRO,0,9,0,169,0,0,0
80,aqueueEnqueuePRO,0,19,0,385,1,0,6
80,lqueueDequeuePRO,0,15,0,301,0,0,0
80,lqueueEnqueuePRO,0,5,0,102,0,0,0
80,lstackPopPRO,0,5,0,78,0,0,0
80,lstackPushPRO,0,5,0,166,0,0,0
80,MthBgSumm,2,23,3,753,0,0,0
80,LstSumm,2,8,0,41,0,0,0
80,TreeOverheadSumm,2,21,33,1152,0,0,0
80,ShellsortSublist,0,8,2,244,0,0,0
80,ShellsortSeries,4,8,0,311,0,0,0
80,ShellsortSumm,2,10,0,530,1,0,16
80,MergesortMergePRO,0,5,0,171,0,0,0
80,MergesortSumm,2,27,2,135,0,0,0
80,RadixsortPRO,0,8,3,204,0,0,0
80,RadixSortSumm,2,25,0,574,0,0,0
80,SortAlgCompSumm,2,21,1,139,0,0,0
80,SortBoundSumm,2,12,0,507,1,0,9
80,ChapterSumm,2,28,2,180,0,0,0
80,HashFuncPROSumm,2,10,9,972,0,0,0
80,HashFuncSumm,2,9,0,296,0,0,0
80,OpenHashPRO,0,5,0,83,0,0,0
80,TreeIndexing,3,0,0,0,16,0,86
80,HashChapterSumm,2,14,3,120,0,0,0
80,HashingPseudoRandomProbePRO,0,6,3,363,0,0,0
80,HashingQuadraticProbePRO,0,5,0,165,0,0,0
80,HashingLinearStepProbePRO,0,18,0,237,0,0,0
80,HashingDoubleProbePRO,0,6,3,650,1,0,8
80,HashAnalSumm,2,13,0,617,0,0,0
80,HashDelSumm,2,3,0,371,0,0,0
80,HashingLinearProbePRO,0,5,0,96,0,0,0
80,HashingBucket2PRO,0,15,3,208,0,0,0
80,HashingBucketPRO,0,8,3,113,0,0,0
80,DefSumm,2,0,0,0,0,0,0
143,BubsortPRO,0,0,0,0,0,0,0
143,BubsortSumm,2,0,0,0,0,0,0
143,InssortSumm,2,0,0,0,0,0,0
143,InssortPRO,0,0,0,0,0,0,0
143,SortIntroSumm,2,0,0,0,0,0,0
143,SelsortSumm,2,0,0,0,0,0,0
143,SelsortPRO,0,0,0,0,0,0,0
143,IntroSumm,2,0,0,0,0,0,0
143,BTLeafPROG,1,0,0,0,0,0,0
143,ArryLstSumm,2,0,0,0,0,0,0
143,alistDeletePRO,0,0,0,0,0,0,0
143,alistInsertPRO,0,0,0,0,0,0,0
143,ListADTPROG,1,0,0,0,0,0,0
143,llistInsertPRO,0,0,0,0,0,0,0
143,LstLnkdSumm,2,0,0,0,0,0,0
143,llistRemovePRO,0,0,0,0,0,0,0
143,ListOverhead,3,0,0,0,0,0,0
143,StckQSumm,2,0,0,0,0,0,0
143,LstChptrSumm,2,0,0,0,0,0,0
143,StTFreltn,4,0,0,0,0,0,0
143,StTFeqvlnc,4,0,0,0,0,0,0
143,StTFprtlordr,4,0,0,0,0,0,0
143,AnalPairSumm,2,0,0,0,0,0,0
143,AnalProgramSumm,2,0,0,0,0,0,0
143,AlgAnalSumm,2,0,0,0,0,0,0
143,CompareSumm,2,0,0,0,0,0,0
143,DesignSumm,2,0,0,0,0,0,0
143,FindInversionsPRO,0,0,0,0,0,0,0
143,ExchangeSumm,2,0,0,0,0,0,0
143,HeapSumm,2,0,0,0,0,0,0
143,QuicksortPivotPRO,0,0,0,0,0,0,0
143,QuicksortPartitPRO,0,0,0,0,0,0,0
143,QuicksortSumm,2,0,0,0,0,0,0
143,HeapsortStepPRO,0,0,0,0,0,0,0
143,HeapsortSumm,2,0,0,0,0,0,0
143,astackPopPRO,0,0,0,0,0,0,0
143,astackPushPRO,0,0,0,0,0,0,0
143,aqueueDequeuePRO,0,0,0,0,0,0,0
143,aqueueEnqueuePRO,0,0,0,0,0,0,0
143,lqueueDequeuePRO,0,0,0,0,0,0,0
143,lqueueEnqueuePRO,0,0,0,0,0,0,0
143,lstackPopPRO,0,0,0,0,0,0,0
143,lstackPushPRO,0,0,0,0,0,0,0
143,MthBgSumm,2,0,0,0,0,0,0
143,LstSumm,2,0,0,0,0,0,0
143,TreeOverheadSumm,2,0,0,0,0,0,0
143,ShellsortSublist,0,0,0,0,0,0,0
143,ShellsortSeries,4,0,0,0,0,0,0
143,ShellsortSumm,2,0,0,0,0,0,0
